 -0.114359     -0.098   0.310345 	       2.7817463     0.0012687191    0.00091100142 
 -0.114359     -0.098   0.362069 	       2.7815679     0.0014465995      0.001518823 
 -0.114359     -0.098   0.413793 	        2.781207     0.0017483294     0.0025548811 
 -0.114359     -0.098   0.465517 	       2.7805089     0.0022685964     0.0043333038 
 -0.114359     -0.098   0.517241 	       2.7792226     0.0031620168     0.0073958108 
 -0.114359     -0.098   0.568966 	       2.7768708     0.0046767436      0.012658704 
 -0.114359     -0.098    0.62069 	       2.7726388     0.0072394677      0.021691627 
 -0.114359     -0.098   0.672414 	       2.7650832      0.011514659      0.037142793 
 -0.114359     -0.098   0.724138 	       2.7515761      0.018483924      0.063359773 
 -0.114359     -0.098   0.775862 	        2.727328      0.029429665        0.1072805 
 -0.114359     -0.098   0.827586 	       2.6835659      0.045513431         0.179256 
 -0.114359     -0.098    0.87931 	        2.604172       0.06631228       0.29270606 
 -0.114359     -0.098   0.931034 	       2.4610895      0.086157677       0.45860171 
 -0.114359     -0.098   0.982759 	       2.2128016      0.088949457       0.66669135 
 -0.114359     -0.098    1.03448 	       1.8267972      0.052740759       0.85097069 
 -0.114359     -0.098    1.08621 	       1.3453875     -0.017076632       0.89798689 
 -0.114359     -0.098    1.13793 	      0.89973287      -0.07245097       0.77355749 
 -0.114359     -0.098    1.18966 	      0.58073391     -0.085505787        0.5742341 
 -0.114359     -0.098    1.24138 	      0.38043714     -0.071846055       0.39429474 
 -0.114359     -0.098     1.2931 	      0.25752037     -0.052064866       0.26291633 
 -0.114359     -0.098    1.34483 	      0.18006215     -0.035307412       0.17465344 
 -0.114359     -0.098    1.39655 	      0.12942227     -0.023320393       0.11701307 
 -0.114359     -0.098    1.44828 	     0.095208946     -0.015313697      0.079522021 
 -0.114359     -0.098        1.5 	     0.071460311     -0.010111738      0.054962873 
 -0.114359     -0.076          0 	       2.7819919    0.00053010657   -2.9832474e-06 
 -0.114359     -0.076  0.0517241 	       2.7819935    0.00053298296    5.2792245e-05 
 -0.114359     -0.076   0.103448 	       2.7819735    0.00053179697    0.00012029871 
 -0.114359     -0.076   0.155172 	       2.7819752    0.00054728255    0.00021125045 
 -0.114359     -0.076   0.206897 	       2.7819473    0.00056660595    0.00035239176 
 -0.114359     -0.076   0.258621 	       2.7819589     0.0006345643    0.00058014107 
 -0.114359     -0.076   0.310345 	       2.7818727    0.00071305983    0.00096079642 
 -0.114359     -0.076   0.362069 	       2.7816753    0.00085394808     0.0016044839 
 -0.114359     -0.076   0.413793 	       2.7812785     0.0010999517     0.0027030083 
 -0.114359     -0.076   0.465517 	       2.7805205     0.0015190432      0.004587969 
 -0.114359     -0.076   0.517241 	       2.7791183     0.0022302776     0.0078303863 
 -0.114359     -0.076   0.568966 	       2.7765694     0.0034439577      0.013399792 
 -0.114359     -0.076    0.62069 	       2.7719967     0.0055012251      0.022939064 
 -0.114359     -0.076   0.672414 	       2.7638504     0.0088970219        0.0392073 
 -0.114359     -0.076   0.724138 	       2.7493371      0.014414082      0.066668038 
 -0.114359     -0.076   0.775862 	       2.7234075      0.022986125       0.11232392 
 -0.114359     -0.076   0.827586 	       2.6767895      0.035387163       0.18628131 
 -0.114359     -0.076    0.87931 	       2.5930759       0.05096368       0.30077997 
 -0.114359     -0.076   0.931034 	       2.4446281      0.064963566       0.46386463 
 -0.114359     -0.076   0.982759 	        2.193349      0.065425238       0.66127614 
 -0.114359     -0.076    1.03448 	       1.8141355      0.037949082       0.82963228 
 -0.114359     -0.076    1.08621 	       1.3499451     -0.012185521       0.87205234 
 -0.114359     -0.076    1.13793 	      0.91687935      -0.05272578       0.76074275 
 -0.114359     -0.076    1.18966 	       0.5984571     -0.063968706       0.57546445 
 -0.114359     -0.076    1.24138 	      0.39345724     -0.055068155       0.40120984 
 -0.114359     -0.076     1.2931 	      0.26600263     -0.040572519       0.26995431 
 -0.114359     -0.076    1.34483 	      0.18542282     -0.027784311       0.18004588 
 -0.114359     -0.076    1.39655 	      0.13282191     -0.018442193       0.12072252 
 -0.114359     -0.076    1.44828 	     0.097399365     -0.012135381      0.081960736 
 -0.114359     -0.076        1.5 	     0.072897997    -0.0080157243      0.056539842 
 -0.114359     -0.054          0 	       2.7821947    0.00020990294   -2.9352448e-06 
 -0.114359     -0.054  0.0517241 	       2.7821905    0.00021459723    5.4732913e-05 
 -0.114359     -0.054   0.103448 	       2.7821732    0.00021672893    0.00012457137 
 -0.114359     -0.054   0.155172 	        2.782201    0.00023405667    0.00021879987 
 -0.114359     -0.054   0.206897 	       2.7821414    0.00024409811    0.00036681259 
 -0.114359     -0.054   0.258621 	       2.7821533    0.00028977672    0.00060078663 
 -0.114359     -0.054   0.310345 	       2.7820532    0.00034561077    0.00099809892 
 -0.114359     -0.054   0.362069 	       2.7818413    0.00044793461     0.0016704793 
 -0.114359     -0.054   0.413793 	       2.7814149    0.00062647798     0.0028164868 
 -0.114359     -0.054   0.465517 	       2.7806101    0.00093041811     0.0047851046 
 -0.114359     -0.054   0.517241 	       2.7791216     0.0014510277     0.0081653267 
 -0.114359     -0.054   0.568966 	        2.776422     0.0023294732      0.013970534 
 -0.114359     -0.054    0.62069 	       2.7715916     0.0038294716      0.023898144 
 -0.114359     -0.054   0.672414 	       2.7629999     0.0062895736      0.040778263 
 -0.114359     -0.054   0.724138 	       2.7477005      0.010261617      0.069176856 
 -0.114359     -0.054   0.775862 	       2.7204686      0.016398756       0.11610625 
 -0.114359     -0.054   0.827586 	       2.6717236      0.025153166       0.19144609 
 -0.114359     -0.054    0.87931 	       2.5848318      0.035915294       0.30651701 
 -0.114359     -0.054   0.931034 	       2.4326102      0.045151244       0.46724126 
 -0.114359     -0.054   0.982759 	       2.1795453      0.044674144       0.65690184 
 -0.114359     -0.054    1.03448 	       1.8054052      0.025521688       0.81452064 
 -0.114359     -0.054    1.08621 	       1.3530936    -0.0081696279       0.85394655 
 -0.114359     -0.054    1.13793 	      0.92892921     -0.035770069       0.75127965 
 -0.114359     -0.054    1.18966 	      0.61132436     -0.044233159       0.57582334 
 -0.114359     -0.054    1.24138 	      0.40316069      -0.03875109       0.40597238 
 -0.114359     -0.054     1.2931 	      0.27242182     -0.028906677       0.27506371 
 -0.114359     -0.054    1.34483 	      0.18950462     -0.019945291       0.18406491 
 -0.114359     -0.054    1.39655 	      0.13541723     -0.013291687       0.12352264 
 -0.114359     -0.054    1.44828 	     0.099069316    -0.0087618722      0.083814749 
 -0.114359     -0.054        1.5 	     0.073996694    -0.0057879405      0.057739916 
 -0.114359     -0.032          0 	       2.7823724    5.4499218e-05   -3.3283446e-06 
 -0.114359     -0.032  0.0517241 	        2.782371    5.7361184e-05    5.5544435e-05 
 -0.114359     -0.032   0.103448 	       2.7823795    5.8357487e-05     0.0001261845 
 -0.114359     -0.032   0.155172 	       2.7823791    6.7136721e-05    0.00022370095 
 -0.114359     -0.032   0.206897 	       2.7823383    8.1897961e-05    0.00037377469 
 -0.114359     -0.032   0.258621 	       2.7823269    0.00010102771    0.00061797254 
 -0.114359     -0.032   0.310345 	       2.7822187    0.00013658131     0.0010243955 
 -0.114359     -0.032   0.362069 	        2.781997    0.00019611197     0.0017152635 
 -0.114359     -0.032   0.413793 	       2.7815522    0.00030707399     0.0028946793 
 -0.114359     -0.032   0.465517 	       2.7807153     0.0004889242     0.0049199698 
 -0.114359     -0.032   0.517241 	         2.77917    0.00080430406     0.0083926258 
 -0.114359     -0.032   0.568966 	       2.7763537     0.0013324505      0.014355697 
 -0.114359     -0.032    0.62069 	        2.771348     0.0022323588      0.024542183 
 -0.114359     -0.032   0.672414 	       2.7624577     0.0037068221      0.041833327 
 -0.114359     -0.032   0.724138 	       2.7466443     0.0060876312      0.070847062 
 -0.114359     -0.032   0.775862 	       2.7185361      0.009735964       0.11861057 
 -0.114359     -0.032   0.827586 	       2.6683691      0.014896834       0.19481916 
 -0.114359     -0.032    0.87931 	        2.579404      0.021152208       0.31017265 
 -0.114359     -0.032   0.931034 	       2.4248164      0.026355641        0.4692297 
 -0.114359     -0.032   0.982759 	       2.1707502      0.025783951       0.65388531 
 -0.114359     -0.032    1.03448 	       1.7999453      0.014590184       0.80489485 
 -0.114359     -0.032    1.08621 	       1.3550724    -0.0046687677       0.84251989 
 -0.114359     -0.032    1.13793 	      0.93656996     -0.020571064       0.74508804 
 -0.114359     -0.032    1.18966 	      0.61965929     -0.025743396       0.57581986 
 -0.114359     -0.032    1.24138 	      0.40956038     -0.022807821       0.40893067 
 -0.114359     -0.032     1.2931 	      0.27670047     -0.017154049       0.27837024 
 -0.114359     -0.032    1.34483 	      0.19224116     -0.011895903       0.18671354 
 -0.114359     -0.032    1.39655 	      0.13716073    -0.0079510779       0.12538626 
 -0.114359     -0.032    1.44828 	      0.10019461    -0.0052467221      0.085052578 
 -0.114359     -0.032        1.5 	     0.074732404    -0.0034663138       0.05854592 
 -0.114359      -0.01          0 	       2.7824737    5.1837699e-06   -2.6394395e-06 
 -0.114359      -0.01  0.0517241 	       2.7824737     7.496162e-06    5.7016345e-05 
 -0.114359      -0.01   0.103448 	       2.7824773    9.6527362e-06    0.00012701542 
 -0.114359      -0.01   0.155172 	       2.7824783    1.1761366e-05      0.000225634 
 -0.114359      -0.01   0.206897 	       2.7824647    1.3563309e-05    0.00037831479 
 -0.114359      -0.01   0.258621 	       2.7824251    1.9899007e-05    0.00062643522 
 -0.114359      -0.01   0.310345 	       2.7823179    3.1896846e-05     0.0010383065 
 -0.114359      -0.01   0.362069 	       2.7820866    5.0343245e-05      0.001737346 
 -0.114359      -0.01   0.413793 	       2.7816315    8.5527717e-05     0.0029331032 
 -0.114359      -0.01   0.465517 	       2.7807772     0.0001430597     0.0049843096 
 -0.114359      -0.01   0.517241 	        2.779206    0.00024249654     0.0085056774 
 -0.114359      -0.01   0.568966 	       2.7763314    0.00040497416      0.014543489 
 -0.114359      -0.01    0.62069 	       2.7712556    0.00069125463      0.024862803 
 -0.114359      -0.01   0.672414 	       2.7621968     0.0011502373      0.042353469 
 -0.114359      -0.01   0.724138 	       2.7461286     0.0019031069      0.071666592 
 -0.114359      -0.01   0.775862 	        2.717594     0.0030461682         0.119832 
 -0.114359      -0.01   0.827586 	       2.6667383     0.0046548275         0.196457 
 -0.114359      -0.01    0.87931 	        2.576763     0.0065888331       0.31191456 
 -0.114359      -0.01   0.931034 	       2.4210452     0.0081755372       0.47013403 
 -0.114359      -0.01   0.982759 	       2.1665491     0.0079551138       0.65238514 
 -0.114359      -0.01    1.03448 	       1.7973676     0.0044798399       0.80029819 
 -0.114359      -0.01    1.08621 	       1.3560123    -0.0014339233       0.83709091 
 -0.114359      -0.01    1.13793 	      0.94020972    -0.0063359116        0.7420835 
 -0.114359      -0.01    1.18966 	      0.62367858    -0.0079743341       0.57575414 
 -0.114359      -0.01    1.24138 	      0.41268128    -0.0071030679       0.41031929 
 -0.114359      -0.01     1.2931 	      0.27879955    -0.0053638973       0.27996599 
 -0.114359      -0.01    1.34483 	       0.1935896    -0.0037286983       0.18800146 
 -0.114359      -0.01    1.39655 	         0.13802    -0.0024954392       0.12629942 
 -0.114359      -0.01    1.44828 	      0.10074824    -0.0016483365      0.085661632 
 -0.114359      -0.01        1.5 	     0.075092858    -0.0010892353      0.058944121 
 -0.114359      0.012          0 	       2.7824694   -7.8308174e-06   -2.9857767e-06 
 -0.114359      0.012  0.0517241 	       2.7824669   -9.1676673e-06    5.5941026e-05 
 -0.114359      0.012   0.103448 	       2.7824703   -1.1252092e-05    0.00012692745 
 -0.114359      0.012   0.155172 	       2.7824736   -1.4643182e-05    0.00022552557 
 -0.114359      0.012   0.206897 	       2.7824597   -1.6558194e-05    0.00037817303 
 -0.114359      0.012   0.258621 	       2.7824214   -2.6407986e-05     0.0006263917 
 -0.114359      0.012   0.310345 	       2.7823144   -3.9026185e-05     0.0010376919 
 -0.114359      0.012   0.362069 	       2.7820819   -5.8596899e-05     0.0017367103 
 -0.114359      0.012   0.413793 	        2.781627   -0.00010264535     0.0029312123 
 -0.114359      0.012   0.465517 	        2.780774   -0.00017216623      0.004981176 
 -0.114359      0.012   0.517241 	       2.7792039   -0.00029144653     0.0085001774 
 -0.114359      0.012   0.568966 	       2.7763302   -0.00048875798      0.014534125 
 -0.114359      0.012    0.62069 	       2.7712607   -0.00082983692      0.024847567 
 -0.114359      0.012   0.672414 	       2.7622083    -0.0013813784      0.042328114 
 -0.114359      0.012   0.724138 	       2.7461529    -0.0022834203      0.071627464 
 -0.114359      0.012   0.775862 	       2.7176398    -0.0036537623       0.11977539 
 -0.114359      0.012   0.827586 	       2.6668162    -0.0055855435       0.19637934 
 -0.114359      0.012    0.87931 	       2.5768882    -0.0079071414       0.31183253 
 -0.114359      0.012   0.931034 	       2.4212241    -0.0098131267       0.47009192 
 -0.114359      0.012   0.982759 	       2.1667485    -0.0095519446       0.65245614 
 -0.114359      0.012    1.03448 	       1.7974892    -0.0053806268       0.80051328 
 -0.114359      0.012    1.08621 	        1.355968     0.0017219817       0.83734724 
 -0.114359      0.012    1.13793 	      0.94003774     0.0076077188       0.74222833 
 -0.114359      0.012    1.18966 	      0.62348792     0.0095726051       0.57575821 
 -0.114359      0.012    1.24138 	      0.41253286     0.0085244484       0.41025378 
 -0.114359      0.012     1.2931 	      0.27869945     0.0064358626        0.2798904 
 -0.114359      0.012    1.34483 	      0.19352541     0.0044732896       0.18794008 
 -0.114359      0.012    1.39655 	      0.13797899     0.0029933679       0.12625589 
 -0.114359      0.012    1.44828 	      0.10072185     0.0019768039      0.085632507 
 -0.114359      0.012        1.5 	     0.075075343     0.0013063951      0.058925246 
 -0.114359      0.034          0 	       2.7823585   -6.4309539e-05    -3.543594e-06 
 -0.114359      0.034  0.0517241 	       2.7823609   -6.6701616e-05    5.5439222e-05 
 -0.114359      0.034   0.103448 	       2.7823633   -6.9533421e-05    0.00012580941 
 -0.114359      0.034   0.155172 	       2.7823651   -7.5551133e-05    0.00022296558 
 -0.114359      0.034   0.206897 	       2.7823379   -9.5666577e-05    0.00037316417 
 -0.114359      0.034   0.258621 	        2.782314   -0.00011282496    0.00061688923 
 -0.114359      0.034   0.310345 	       2.7822061   -0.00015022693     0.0010226145 
 -0.114359      0.034   0.362069 	       2.7819844   -0.00021549621     0.0017121497 
 -0.114359      0.034   0.413793 	       2.7815419   -0.00033112514     0.0028892122 
 -0.114359      0.034   0.465517 	       2.7807056   -0.00052403517     0.0049102518 
 -0.114359      0.034   0.517241 	        2.779165   -0.00085851033     0.0083767363 
 -0.114359      0.034   0.568966 	       2.7763614    -0.0014158057      0.014328797 
 -0.114359      0.034    0.62069 	       2.7713719    -0.0023783694      0.024497793 
 -0.114359      0.034   0.672414 	       2.7624945    -0.0039402193      0.041759074 
 -0.114359      0.034   0.724138 	        2.746718    -0.0064679018      0.070729929 
 -0.114359      0.034   0.775862 	        2.718673     -0.010342998       0.11843484 
 -0.114359      0.034   0.827586 	       2.6686042     -0.015828524       0.19458483 
 -0.114359      0.034    0.87931 	       2.5797804     -0.022487991       0.30992138 
 -0.114359      0.034   0.931034 	       2.4253585     -0.028031374       0.46909665 
 -0.114359      0.034   0.982759 	       2.1713553      -0.02744636       0.65410033 
 -0.114359      0.034    1.03448 	       1.8003183     -0.015540811        0.8055571 
 -0.114359      0.034    1.08621 	       1.3549374     0.0049726037       0.84330626 
 -0.114359      0.034    1.13793 	      0.93604467      0.021901799       0.74551786 
 -0.114359      0.034    1.18966 	      0.61908236      0.027386382       0.57582567 
 -0.114359      0.034    1.24138 	      0.40911369      0.024244436       0.40872629 
 -0.114359      0.034     1.2931 	      0.27640107       0.01822396       0.27814126 
 -0.114359      0.034    1.34483 	      0.19204889      0.012632459        0.1865291 
 -0.114359      0.034    1.39655 	      0.13703851     0.0084419255       0.12525589 
 -0.114359      0.034    1.44828 	      0.10011581     0.0055700198      0.084965731 
 -0.114359      0.034        1.5 	     0.074681027     0.0036797913      0.058489476 
 -0.114359      0.056          0 	       2.7821757   -0.00023220633   -2.9695703e-06 
 -0.114359      0.056  0.0517241 	        2.782172   -0.00023556406    5.4872194e-05 
 -0.114359      0.056   0.103448 	       2.7821579   -0.00023561303     0.0001237209 
 -0.114359      0.056   0.155172 	       2.7821849   -0.00025572653    0.00021825789 
 -0.114359      0.056   0.206897 	       2.7821227   -0.00026713003    0.00036575829 
 -0.114359      0.056   0.258621 	       2.7821161   -0.00031371717     0.0005989336 
 -0.114359      0.056   0.310345 	       2.7820362   -0.00037153433    0.00099509712 
 -0.114359      0.056   0.362069 	       2.7818256   -0.00047761045     0.0016653233 
 -0.114359      0.056   0.413793 	       2.7814011   -0.00066239189     0.0028075188 
 -0.114359      0.056   0.465517 	       2.7806007   -0.00097768582     0.0047699027 
 -0.114359      0.056   0.517241 	       2.7791182    -0.0015155768     0.0081391202 
 -0.114359      0.056   0.568966 	       2.7764282    -0.0024262371      0.013926145 
 -0.114359      0.056    0.62069 	       2.7716268    -0.0039826529      0.023824046 
 -0.114359      0.056   0.672414 	       2.7630641    -0.0065261217      0.040656037 
 -0.114359      0.056   0.724138 	       2.7478247      -0.01064074       0.06898299 
 -0.114359      0.056   0.775862 	       2.7206942     -0.017000902       0.11581591 
 -0.114359      0.056   0.827586 	       2.6721136     -0.026084695       0.19105119 
 -0.114359      0.056    0.87931 	        2.585461     -0.037272938       0.30608684 
 -0.114359      0.056   0.931034 	       2.4335248     -0.046904627       0.46699882 
 -0.114359      0.056   0.982759 	        2.180586     -0.046471289       0.65724705 
 -0.114359      0.056    1.03448 	       1.8060559     -0.026578599       0.81565843 
 -0.114359      0.056    1.08621 	       1.3528585      0.008508621       0.85530223 
 -0.114359      0.056    1.13793 	      0.92802406      0.037225164       0.75200296 
 -0.114359      0.056    1.18966 	      0.61034612       0.04596714       0.57581127 
 -0.114359      0.056    1.24138 	      0.40241554      0.040216795       0.40561827 
 -0.114359      0.056     1.2931 	      0.27192593      0.029971256       0.27467506 
 -0.114359      0.056    1.34483 	      0.18918797      0.020667329       0.18375656 
 -0.114359      0.056    1.39655 	      0.13521639      0.013767745       0.12330572 
 -0.114359      0.056    1.44828 	     0.098939654     0.0090747246      0.083671299 
 -0.114359      0.056        1.5 	     0.073911663      0.005994284       0.05764675 
 -0.114359      0.078          0 	       2.7819758   -0.00056885156   -2.9621355e-06 
 -0.114359      0.078  0.0517241 	        2.781974   -0.00057044707    5.2613254e-05 
 -0.114359      0.078   0.103448 	       2.7819786   -0.00057677659    0.00011990722 
 -0.114359      0.078   0.155172 	       2.7819853   -0.00059927429    0.00021046742 
 -0.114359      0.078   0.206897 	       2.7819304   -0.00060581205    0.00035104998 
 -0.114359      0.078   0.258621 	       2.7819232   -0.00067042858    0.00057785544 
 -0.114359      0.078   0.310345 	       2.7818573   -0.00075532131    0.00095667145 
 -0.114359      0.078   0.362069 	       2.7816615   -0.00090015911     0.0015977824 
 -0.114359      0.078   0.413793 	        2.781268    -0.0011512656     0.0026907909 
 -0.114359      0.078   0.465517 	       2.7805152    -0.0015802809     0.0045670806 
 -0.114359      0.078   0.517241 	       2.7791198    -0.0023089273     0.0077935949 
 -0.114359      0.078   0.568966 	       2.7765893    -0.0035505519      0.013337741 
 -0.114359      0.078    0.62069 	       2.7720436    -0.0056567342      0.022837203 
 -0.114359      0.078   0.672414 	       2.7639519    -0.0091385827      0.039039503 
 -0.114359      0.078   0.724138 	       2.7495163     -0.014787886      0.066402308 
 -0.114359      0.078   0.775862 	       2.7237246     -0.023578751       0.11191703 
 -0.114359      0.078   0.827586 	       2.6773358     -0.036313539       0.18572181 
 -0.114359      0.078    0.87931 	       2.5939666      -0.05234661       0.30014639 
 -0.114359      0.078   0.931034 	       2.4459381     -0.066828813       0.46347081 
 -0.114359      0.078   0.982759 	       2.1948724     -0.067433899        0.6617313 
 -0.114359      0.078    1.03448 	       1.8151121     -0.039181269       0.83130193 
 -0.114359      0.078    1.08621 	       1.3495936      0.012587115       0.87406387 
 -0.114359      0.078    1.13793 	      0.91554398      0.054386577       0.76176779 
 -0.114359      0.078    1.18966 	      0.59705309      0.065842851       0.57539852 
 -0.114359      0.078    1.24138 	      0.39241081      0.056573131       0.40067636 
 -0.114359      0.078     1.2931 	      0.26531549      0.041625563       0.26939602 
 -0.114359      0.078    1.34483 	      0.18498718       0.02848243        0.1796123 
 -0.114359      0.078    1.39655 	      0.13254526      0.018897528        0.1204223 
 -0.114359      0.078    1.44828 	     0.097221147      0.012432717      0.081762738 
 -0.114359      0.078        1.5 	     0.072781021     0.0082116376      0.056411638 
 -0.114359        0.1          0 	       2.7818347    -0.0010984113   -3.5106791e-06 
 -0.114359        0.1  0.0517241 	       2.7818327    -0.0011005355    5.0786701e-05 
 -0.114359        0.1   0.103448 	        2.781815    -0.0010972837    0.00011611423 
 -0.114359        0.1   0.155172 	       2.7818439    -0.0011338215    0.00020140833 
 -0.114359        0.1   0.206897 	       2.7818405    -0.0011644558    0.00033369067 
 -0.114359        0.1   0.258621 	       2.7818139    -0.0012275031    0.00054841643 
 -0.114359        0.1   0.310345 	       2.7817398    -0.0013296042    0.00090555609 
 -0.114359        0.1   0.362069 	       2.7815637    -0.0015093866     0.0015101049 
 -0.114359        0.1   0.413793 	       2.7812066     -0.001816896     0.0025399442 
 -0.114359        0.1   0.465517 	       2.7805147    -0.0023447943     0.0043074457 
 -0.114359        0.1   0.517241 	       2.7792402    -0.0032537008     0.0073516132 
 -0.114359        0.1   0.568966 	        2.776909    -0.0047928196      0.012583055 
 -0.114359        0.1    0.62069 	         2.77271    -0.0074009371      0.021564479 
 -0.114359        0.1   0.672414 	       2.7652129     -0.011750496      0.036932284 
 -0.114359        0.1   0.724138 	       2.7518072     -0.018846811      0.063017716 
 -0.114359        0.1   0.775862 	       2.7277363      -0.03000254       0.10675964 
 -0.114359        0.1   0.827586 	       2.6842621     -0.046424851       0.17852464 
 -0.114359        0.1    0.87931 	       2.6053232     -0.067719858       0.29184401 
 -0.114359        0.1   0.931034 	       2.4628164     -0.088162185        0.4580067 
 -0.114359        0.1   0.982759 	       2.2148783     -0.091261352        0.6672182 
 -0.114359        0.1    1.03448 	       1.8281754     -0.054241314       0.85325307 
 -0.114359        0.1    1.08621 	        1.344891       0.01758187       0.90078854 
 -0.114359        0.1    1.13793 	       0.8978883      0.074425272       0.77488927 
 -0.114359        0.1    1.18966 	      0.57886809      0.087572393        0.5740527 
 -0.114359        0.1    1.24138 	      0.37908918      0.073394424        0.3935425 
 -0.114359        0.1     1.2931 	      0.25665044      0.053095839       0.26217573 
 -0.114359        0.1    1.34483 	      0.17951482      0.035970806       0.17409443 
 -0.114359        0.1    1.39655 	      0.12907554       0.02374656       0.11663171 
 -0.114359        0.1    1.44828 	     0.094985689      0.015590482       0.07927256 
 -0.114359        0.1        1.5 	     0.071313565      0.010294042      0.054801747 
 -0.108718      -0.12          0 	       2.7820096     0.0017186338   -3.2197565e-06 
 -0.108718      -0.12  0.0517241 	        2.782005     0.0017207082    4.6383828e-05 
 -0.108718      -0.12   0.103448 	         2.78201     0.0017300828    0.00010578312 
 -0.108718      -0.12   0.155172 	       2.7820148      0.001749578    0.00018536026 
 -0.108718      -0.12   0.206897 	        2.781994     0.0017811851    0.00030476098 
 -0.108718      -0.12   0.258621 	       2.7819639     0.0018484322    0.00050018261 
 -0.108718      -0.12   0.310345 	       2.7819068     0.0019729433    0.00082355316 
 -0.108718      -0.12   0.362069 	       2.7817327     0.0021716787     0.0013725651 
 -0.108718      -0.12   0.413793 	       2.7813669     0.0025103498     0.0023031951 
 -0.108718      -0.12   0.465517 	       2.7806698     0.0030987451     0.0039034278 
 -0.108718      -0.12   0.517241 	       2.7793808     0.0041029853     0.0066585066 
 -0.108718      -0.12   0.568966 	       2.7770445     0.0058145475      0.011400984 
 -0.108718      -0.12    0.62069 	       2.7728369      0.008711196      0.019554241 
 -0.108718      -0.12   0.672414 	       2.7653259      0.013560719      0.033541414 
 -0.108718      -0.12   0.724138 	        2.751956      0.021512963      0.057368444 
 -0.108718      -0.12   0.775862 	       2.7280386       0.03411979      0.097573239 
 -0.108718      -0.12   0.827586 	       2.6850437       0.05291431        0.1641546 
 -0.108718      -0.12    0.87931 	       2.6073032      0.077853981       0.27080042 
 -0.108718      -0.12   0.931034 	        2.467067       0.10292455       0.43061528 
 -0.108718      -0.12   0.982759 	        2.221614       0.10885524       0.63807217 
 -0.108718      -0.12    1.03448 	       1.8334783       0.06602538       0.82894065 
 -0.108718      -0.12    1.08621 	        1.343006     -0.021513246       0.87836865 
 -0.108718      -0.12    1.13793 	      0.89148238     -0.089562581       0.74678098 
 -0.108718      -0.12    1.18966 	      0.57381256      -0.10282987       0.54403481 
 -0.108718      -0.12    1.24138 	      0.37656306     -0.084429093       0.36824208 
 -0.108718      -0.12     1.2931 	      0.25562672     -0.060260175       0.24359032 
 -0.108718      -0.12    1.34483 	      0.17913385     -0.040513144       0.16129207 
 -0.108718      -0.12    1.39655 	      0.12892881     -0.026643897       0.10802308 
 -0.108718      -0.12    1.44828 	     0.094918643     -0.017467696      0.073499567 
 -0.108718      -0.12        1.5 	     0.071271067     -0.011533985      0.050899967 
 -0.108718     -0.098          0 	       2.7819907     0.0010572608   -3.5645147e-06 
 -0.108718     -0.098  0.0517241 	       2.7819873      0.001059275    4.9258816e-05 
 -0.108718     -0.098   0.103448 	       2.7819677     0.0010565283    0.00011097636 
 -0.108718     -0.098   0.155172 	       2.7819721     0.0010771606    0.00019582251 
 -0.108718     -0.098   0.206897 	        2.781986     0.0011205634    0.00032477261 
 -0.108718     -0.098   0.258621 	       2.7819497     0.0011796655    0.00053275017 
 -0.108718     -0.098   0.310345 	       2.7818589     0.0012749654    0.00088152899 
 -0.108718     -0.098   0.362069 	       2.7816552     0.0014451585     0.0014700651 
 -0.108718     -0.098   0.413793 	       2.7812463     0.0017364216     0.0024741861 
 -0.108718     -0.098   0.465517 	       2.7804711     0.0022368462     0.0041982325 
 -0.108718     -0.098   0.517241 	       2.7790457     0.0030943599     0.0071654666 
 -0.108718     -0.098   0.568966 	       2.7764622     0.0045532412      0.012264691 
 -0.108718     -0.098    0.62069 	       2.7718286       0.00701287       0.02100769 
 -0.108718     -0.098   0.672414 	       2.7636016      0.011112356      0.035949525 
 -0.108718     -0.098   0.724138 	       2.7489757      0.017782252      0.061263433 
 -0.108718     -0.098   0.775862 	       2.7229317       0.02822574       0.10356362 
 -0.108718     -0.098   0.827586 	       2.6764326      0.043490023       0.17262741 
 -0.108718     -0.098    0.87931 	        2.593297      0.063039837       0.28084522 
 -0.108718     -0.098   0.931034 	        2.446239      0.081336292       0.43772778 
 -0.108718     -0.098   0.982759 	       2.1966408      0.083256397       0.63219924 
 -0.108718     -0.098    1.03448 	       1.8168731      0.049029012       0.80222562 
 -0.108718     -0.098    1.08621 	       1.3488973     -0.015710928       0.84541123 
 -0.108718     -0.098    1.13793 	      0.91353168     -0.067403276       0.73141228 
 -0.108718     -0.098    1.18966 	      0.59614783     -0.080324899       0.54640833 
 -0.108718     -0.098    1.24138 	       0.3927801     -0.068046731       0.37708902 
 -0.108718     -0.098     1.2931 	      0.26616273     -0.049582024        0.2521731 
 -0.108718     -0.098    1.34483 	      0.18580155      -0.03373085       0.16772704 
 -0.108718     -0.098    1.39655 	      0.13317011     -0.022314968       0.11239643 
 -0.108718     -0.098    1.44828 	     0.097657283      -0.01466295      0.076356836 
 -0.108718     -0.098        1.5 	     0.073071764    -0.0096832327      0.052742696 
 -0.108718     -0.076          0 	       2.7820894    0.00056881949   -3.3520933e-06 
 -0.108718     -0.076  0.0517241 	        2.782088    0.00057057508    5.0910732e-05 
 -0.108718     -0.076   0.103448 	       2.7820966    0.00057598382    0.00011590056 
 -0.108718     -0.076   0.155172 	       2.7820956    0.00059731304    0.00020353577 
