     -0.06 0.00782609 -0.0278481 	       2.7349319     -0.001427237     -0.019078123 
     -0.06 0.00782609 -0.0227848 	       2.7362894    -0.0014129719     -0.015540995 
     -0.06 0.00782609 -0.0177215 	       2.7373719    -0.0014014654     -0.012037239 
     -0.06 0.00782609 -0.0126582 	       2.7381822    -0.0013926132    -0.0085596918 
     -0.06 0.00782609 -0.00759494 	       2.7387215    -0.0013867847    -0.0051006011 
     -0.06 0.00782609 -0.00253165 	       2.7389905    -0.0013839836    -0.0016529508 
     -0.06 0.00782609 0.00253165 	       2.7389899    -0.0013835765     0.0017905351 
     -0.06 0.00782609 0.00759494 	       2.7387211    -0.0013860109     0.0052388485 
     -0.06 0.00782609  0.0126582 	       2.7381829    -0.0013920016     0.0086981631 
     -0.06 0.00782609  0.0177215 	       2.7373737    -0.0014014068      0.012175094 
     -0.06 0.00782609  0.0227848 	       2.7362918    -0.0014130521      0.015678776 
     -0.06 0.00782609  0.0278481 	        2.734935    -0.0014272002      0.019215744 
     -0.06 0.00782609  0.0329114 	       2.7332991    -0.0014444009      0.022794394 
     -0.06 0.00782609  0.0379747 	       2.7313799    -0.0014633938      0.026422473 
     -0.06 0.00782609   0.043038 	       2.7291754    -0.0014861339       0.03010488 
     -0.06 0.00782609  0.0481013 	        2.726678    -0.0015128092      0.033851298 
     -0.06 0.00782609  0.0531646 	       2.7238838    -0.0015413844      0.037667926 
     -0.06 0.00782609  0.0582278 	        2.720786    -0.0015726742      0.041562782 
     -0.06 0.00782609  0.0632911 	       2.7173768    -0.0016068132      0.045542961 
     -0.06 0.00782609  0.0683544 	       2.7136486    -0.0016439173      0.049615786 
     -0.06 0.00782609  0.0734177 	       2.7095933    -0.0016833843      0.053788487 
     -0.06 0.00782609   0.078481 	       2.7052012    -0.0017256757      0.058067699 
     -0.06 0.00782609  0.0835443 	        2.700463     -0.001770692      0.062460572 
     -0.06 0.00782609  0.0886076 	       2.6953694    -0.0018182497      0.066973988 
     -0.06 0.00782609  0.0936709 	       2.6899084    -0.0018681524      0.071614738 
     -0.06 0.00782609  0.0987342 	       2.6840682    -0.0019207222      0.076389321 
     -0.06 0.00782609   0.103797 	       2.6778375    -0.0019759539      0.081303835 
     -0.06 0.00782609   0.108861 	       2.6712026    -0.0020327245      0.086364847 
     -0.06 0.00782609   0.113924 	       2.6641502    -0.0020916124      0.091578299 
     -0.06 0.00782609   0.118987 	       2.6566664    -0.0021524597      0.096949636 
     -0.06 0.00782609   0.124051 	       2.6487366    -0.0022151939       0.10248409 
     -0.06 0.00782609   0.129114 	       2.6403454    -0.0022800377       0.10818585 
     -0.06 0.00782609   0.134177 	       2.6314773    -0.0023461059          0.11406 
     -0.06 0.00782609   0.139241 	       2.6221162    -0.0024136406       0.12011047 
     -0.06 0.00782609   0.144304 	       2.6122448    -0.0024819763       0.12634036 
     -0.06 0.00782609   0.149367 	       2.6018462     -0.002551271       0.13275254 
     -0.06 0.00782609    0.15443 	       2.5909034    -0.0026210444       0.13934942 
     -0.06 0.00782609   0.159494 	       2.5793976      -0.00269111       0.14613243 
     -0.06 0.00782609   0.164557 	       2.5673111    -0.0027614923       0.15310162 
     -0.06 0.00782609    0.16962 	       2.5546259    -0.0028314556       0.16025768 
     -0.06 0.00782609   0.174684 	       2.5413234    -0.0029005395       0.16759911 
     -0.06 0.00782609   0.179747 	       2.5273845    -0.0029681654       0.17512364 
     -0.06 0.00782609    0.18481 	       2.5127911    -0.0030341832        0.1828283 
     -0.06 0.00782609   0.189873 	       2.4975241    -0.0030981185       0.19070862 
     -0.06 0.00782609   0.194937 	       2.4815662    -0.0031596769       0.19875922 
     -0.06 0.00782609        0.2 	       2.4648984    -0.0032183605       0.20697274 
     -0.06  0.0130435       -0.2 	       2.4652036    -0.0053672109      -0.20682763 
     -0.06  0.0130435  -0.194937 	       2.4818688    -0.0052697237      -0.19860324 
     -0.06  0.0130435  -0.189873 	        2.497824    -0.0051666697      -0.19054331 
     -0.06  0.0130435   -0.18481 	       2.5130866    -0.0050595272      -0.18265473 
     -0.06  0.0130435  -0.179747 	       2.5276752    -0.0049491458       -0.1749433 
     -0.06  0.0130435  -0.174684 	       2.5416095    -0.0048359373      -0.16741216 
     -0.06  0.0130435   -0.16962 	       2.5549072    -0.0047205578      -0.16006553 
     -0.06  0.0130435  -0.164557 	       2.5675867    -0.0046041391      -0.15290497 
     -0.06  0.0130435  -0.159494 	       2.5796665    -0.0044867415      -0.14593124 
     -0.06  0.0130435   -0.15443 	       2.5911658    -0.0043692746      -0.13914562 
     -0.06  0.0130435  -0.149367 	       2.6021038      -0.00425318      -0.13254715 
     -0.06  0.0130435  -0.144304 	       2.6124959    -0.0041374743      -0.12613342 
     -0.06  0.0130435  -0.139241 	       2.6223606    -0.0040228014      -0.11990265 
     -0.06  0.0130435  -0.134177 	       2.6317157    -0.0039099652      -0.11385194 
     -0.06  0.0130435  -0.129114 	        2.640577    -0.0037996221      -0.10797752 
     -0.06  0.0130435  -0.124051 	       2.6489624    -0.0036916937      -0.10227599 
     -0.06  0.0130435  -0.118987 	       2.6568877    -0.0035866539     -0.096742633 
     -0.06  0.0130435  -0.113924 	       2.6643661    -0.0034849028     -0.091372641 
     -0.06  0.0130435  -0.108861 	       2.6714124    -0.0033867414     -0.086160631 
     -0.06  0.0130435  -0.103797 	       2.6780422    -0.0032916289     -0.081100834 
     -0.06  0.0130435 -0.0987342 	        2.684268    -0.0032003523     -0.076188257 
     -0.06  0.0130435 -0.0936709 	       2.6901028    -0.0031129666     -0.071415455 
     -0.06  0.0130435 -0.0886076 	        2.695559    -0.0030294158     -0.066776745 
     -0.06  0.0130435 -0.0835443 	       2.7006486    -0.0029497652     -0.062265585 
     -0.06  0.0130435  -0.078481 	       2.7053821    -0.0028749088     -0.057874953 
     -0.06  0.0130435 -0.0734177 	       2.7097706      -0.00280369     -0.053598185 
     -0.06  0.0130435 -0.0683544 	       2.7138226    -0.0027375786     -0.049428476 
     -0.06  0.0130435 -0.0632911 	       2.7175478    -0.0026757525      -0.04535901 
     -0.06  0.0130435 -0.0582278 	       2.7209541    -0.0026191228     -0.041382108 
     -0.06  0.0130435 -0.0531646 	       2.7240498     -0.002566671     -0.037490467 
     -0.06  0.0130435 -0.0481013 	       2.7268414    -0.0025188361     -0.033677007 
     -0.06  0.0130435  -0.043038 	        2.729335    -0.0024764225     -0.029934947 
     -0.06  0.0130435 -0.0379747 	       2.7315368    -0.0024381732     -0.026255131 
     -0.06  0.0130435 -0.0329114 	       2.7334534    -0.0024051972     -0.022631332 
     -0.06  0.0130435 -0.0278481 	       2.7350875    -0.0023764686     -0.019056311 
     -0.06  0.0130435 -0.0227848 	       2.7364434    -0.0023525969     -0.015522888 
     -0.06  0.0130435 -0.0177215 	       2.7375244    -0.0023334722     -0.012022987 
     -0.06  0.0130435 -0.0126582 	       2.7383341    -0.0023190065     -0.008549397 
     -0.06  0.0130435 -0.00759494 	       2.7388714    -0.0023090844    -0.0050945949 
     -0.06  0.0130435 -0.00253165 	        2.739141    -0.0023042734    -0.0016506849 
     -0.06  0.0130435 0.00253165 	       2.7391406    -0.0023041773     0.0017894864 
     -0.06  0.0130435 0.00759494 	       2.7388722     -0.002308649     0.0052335323 
     -0.06  0.0130435  0.0126582 	       2.7383347    -0.0023185789     0.0086881723 
     -0.06  0.0130435  0.0177215 	       2.7375262    -0.0023330863       0.01216143 
     -0.06  0.0130435  0.0227848 	       2.7364459    -0.0023525762      0.015661294 
     -0.06  0.0130435  0.0278481 	       2.7350903    -0.0023763858      0.019194683 
     -0.06  0.0130435  0.0329114 	       2.7334567    -0.0024047651       0.02276928 
     -0.06  0.0130435  0.0379747 	       2.7315398    -0.0024375072      0.026393037 
     -0.06  0.0130435   0.043038 	       2.7293379    -0.0024757056      0.030071913 
     -0.06  0.0130435  0.0481013 	       2.7268445    -0.0025187281      0.033813921 
     -0.06  0.0130435  0.0531646 	       2.7240527     -0.002566805       0.03762689 
     -0.06  0.0130435  0.0582278 	       2.7209586    -0.0026191089      0.041518012 
     -0.06  0.0130435  0.0632911 	       2.7175534    -0.0026761848      0.045494378 
     -0.06  0.0130435  0.0683544 	       2.7138296    -0.0027378191      0.049563244 
     -0.06  0.0130435  0.0734177 	       2.7097787    -0.0028037375       0.05373201 
     -0.06  0.0130435   0.078481 	       2.7053917    -0.0028740273      0.058007492 
     -0.06  0.0130435  0.0835443 	       2.7006591    -0.0029492983      0.062397045 
     -0.06  0.0130435  0.0886076 	       2.6955711    -0.0030281955      0.066906988 
     -0.06  0.0130435  0.0936709 	       2.6901159    -0.0031117713      0.071544491 
     -0.06  0.0130435  0.0987342 	       2.6842822    -0.0031996435      0.076315393 
     -0.06  0.0130435   0.103797 	       2.6780578    -0.0032910457      0.081227094 
     -0.06  0.0130435   0.108861 	       2.6714299    -0.0033859219      0.086285376 
     -0.06  0.0130435   0.113924 	        2.664385    -0.0034842946      0.091495755 
     -0.06  0.0130435   0.118987 	       2.6569086    -0.0035859588      0.096864575 
     -0.06  0.0130435   0.124051 	       2.6489861    -0.0036910867       0.10239603 
     -0.06  0.0130435   0.129114 	       2.6406029    -0.0037987141       0.10809592 
     -0.06  0.0130435   0.134177 	       2.6317434    -0.0039091722       0.11396843 
     -0.06  0.0130435   0.139241 	       2.6223907     -0.004021525       0.12001723 
     -0.06  0.0130435   0.144304 	       2.6125277    -0.0041358134       0.12624579 
     -0.06  0.0130435   0.149367 	       2.6021381    -0.0042514317        0.1326571 
     -0.06  0.0130435    0.15443 	       2.5912032    -0.0043684309       0.13925301 
     -0.06  0.0130435   0.159494 	       2.5797067    -0.0044853338       0.14603572 
     -0.06  0.0130435   0.164557 	       2.5676296    -0.0046023944        0.1530056 
     -0.06  0.0130435    0.16962 	       2.5549536    -0.0047189017       0.16016243 
     -0.06  0.0130435   0.174684 	       2.5416598    -0.0048338252       0.16750503 
     -0.06  0.0130435   0.179747 	       2.5277299    -0.0049469082       0.17503148 
     -0.06  0.0130435    0.18481 	       2.5131453    -0.0050574358       0.18273856 
     -0.06  0.0130435   0.189873 	       2.4978875    -0.0051643609       0.19062217 
     -0.06  0.0130435   0.194937 	       2.4819377    -0.0052669014        0.1986767 
     -0.06  0.0130435        0.2 	        2.465278    -0.0053645608       0.20689473 
     -0.06  0.0182609       -0.2 	       2.4657742    -0.0075201631       -0.2067096 
     -0.06  0.0182609  -0.194937 	       2.4824267    -0.0073827719      -0.19847867 
     -0.06  0.0182609  -0.189873 	       2.4983692    -0.0072368881      -0.19041346 
     -0.06  0.0182609   -0.18481 	       2.5136189    -0.0070859922      -0.18251984 
     -0.06  0.0182609  -0.179747 	       2.5281939    -0.0069318172      -0.17480468 
     -0.06  0.0182609  -0.174684 	       2.5421147    -0.0067725996      -0.16727084 
     -0.06  0.0182609   -0.16962 	       2.5553989    -0.0066107262      -0.15992215 
     -0.06  0.0182609  -0.164557 	       2.5680649    -0.0064473254      -0.15276032 
     -0.06  0.0182609  -0.159494 	       2.5801317    -0.0062829917      -0.14578659 
     -0.06  0.0182609   -0.15443 	        2.591617    -0.0061178997      -0.13900083 
     -0.06  0.0182609  -0.149367 	       2.6025409    -0.0059541626      -0.13240293 
     -0.06  0.0182609  -0.144304 	       2.6129199    -0.0057916796       -0.1259904 
     -0.06  0.0182609  -0.139241 	       2.6227723    -0.0056318397      -0.11976223 
     -0.06  0.0182609  -0.134177 	       2.6321144    -0.0054737072      -0.11371377 
     -0.06  0.0182609  -0.129114 	       2.6409645    -0.0053179941      -0.10784316 
     -0.06  0.0182609  -0.124051 	       2.6493377    -0.0051674807       -0.1021442 
     -0.06  0.0182609  -0.118987 	       2.6572502    -0.0050199749     -0.096614464 
     -0.06  0.0182609  -0.113924 	       2.6647181    -0.0048775511     -0.091248645 
     -0.06  0.0182609  -0.108861 	       2.6717537     -0.004739638     -0.086040663 
     -0.06  0.0182609  -0.103797 	        2.678373    -0.0046061063     -0.080985556 
     -0.06  0.0182609 -0.0987342 	       2.6845879    -0.0044784271      -0.07607727 
     -0.06  0.0182609 -0.0936709 	       2.6904142    -0.0043556656     -0.071309803 
     -0.06  0.0182609 -0.0886076 	       2.6958617    -0.0042386761     -0.066676315 
     -0.06  0.0182609 -0.0835443 	       2.7009424    -0.0041272395     -0.062170309 
     -0.06  0.0182609  -0.078481 	       2.7056684    -0.0040218109     -0.057784492 
     -0.06  0.0182609 -0.0734177 	       2.7100489    -0.0039228104      -0.05351367 
     -0.06  0.0182609 -0.0683544 	       2.7140937    -0.0038301441     -0.049349438 
     -0.06  0.0182609 -0.0632911 	       2.7178123    -0.0037439141     -0.045285618 
     -0.06  0.0182609 -0.0582278 	       2.7212127    -0.0036640306      -0.04131441 
     -0.06  0.0182609 -0.0531646 	        2.724302    -0.0035911985     -0.037429372 
     -0.06  0.0182609 -0.0481013 	       2.7270887     -0.003524302      -0.03362149 
     -0.06  0.0182609  -0.043038 	       2.7295784     -0.003463937     -0.029884755 
     -0.06  0.0182609 -0.0379747 	       2.7317762    -0.0034105043     -0.026210795 
     -0.06  0.0182609 -0.0329114 	       2.7336887    -0.0033635631     -0.022593322 
     -0.06  0.0182609 -0.0278481 	       2.7353204     -0.003323966     -0.019023724 
     -0.06  0.0182609 -0.0227848 	       2.7366737    -0.0032902664     -0.015496105 
     -0.06  0.0182609 -0.0177215 	       2.7377532    -0.0032636595     -0.012002297 
     -0.06  0.0182609 -0.0126582 	       2.7385607    -0.0032435031     -0.008534477 
     -0.06  0.0182609 -0.00759494 	       2.7390974    -0.0032299134    -0.0050854321 
     -0.06  0.0182609 -0.00253165 	       2.7393658    -0.0032230646    -0.0016474684 
     -0.06  0.0182609 0.00253165 	       2.7393657     -0.003223187      0.001786154 
     -0.06  0.0182609 0.00759494 	       2.7390979    -0.0032294873     0.0052243814 
     -0.06  0.0182609  0.0126582 	       2.7385614    -0.0032430534     0.0086734621 
     -0.06  0.0182609  0.0177215 	       2.7377543    -0.0032634094      0.012140845 
     -0.06  0.0182609  0.0227848 	       2.7366756    -0.0032898984      0.015635274 
     -0.06  0.0182609  0.0278481 	       2.7353232    -0.0033236196      0.019162457 
     -0.06  0.0182609  0.0329114 	       2.7336918    -0.0033630547      0.022731583 
     -0.06  0.0182609  0.0379747 	       2.7317791    -0.0034100756       0.02634922 
     -0.06  0.0182609   0.043038 	       2.7295814    -0.0034635203      0.030022235 
     -0.06  0.0182609  0.0481013 	       2.7270927    -0.0035236389      0.033758172 
     -0.06  0.0182609  0.0531646 	       2.7243069    -0.0035903291      0.037565177 
     -0.06  0.0182609  0.0582278 	       2.7212168    -0.0036642707      0.041450925 
     -0.06  0.0182609  0.0632911 	       2.7178179    -0.0037439705      0.045421309 
     -0.06  0.0182609  0.0683544 	       2.7141008    -0.0038301385      0.049484482 
     -0.06  0.0182609  0.0734177 	        2.710057    -0.0039228381      0.053647446 
     -0.06  0.0182609   0.078481 	       2.7056776    -0.0040215935      0.057917519 
     -0.06  0.0182609  0.0835443 	       2.7009531    -0.0041263771      0.062301443 
     -0.06  0.0182609  0.0886076 	       2.6958733     -0.004237138      0.066806169 
     -0.06  0.0182609  0.0936709 	       2.6904272    -0.0043543323      0.071438232 
     -0.06  0.0182609  0.0987342 	       2.6846031    -0.0044770594      0.076204742 
     -0.06  0.0182609   0.103797 	       2.6783885    -0.0046049405       0.08111153 
     -0.06  0.0182609   0.108861 	        2.671771    -0.0047383144      0.086165286 
     -0.06  0.0182609   0.113924 	       2.6647367    -0.0048761741       0.09137201 
     -0.06  0.0182609   0.118987 	       2.6572715      -0.00501911      0.096736384 
     -0.06  0.0182609   0.124051 	        2.649361    -0.0051663592       0.10226446 
     -0.06  0.0182609   0.129114 	       2.6409898    -0.0053170575       0.10796096 
     -0.06  0.0182609   0.134177 	       2.6321422    -0.0054717245       0.11383022 
     -0.06  0.0182609   0.139241 	       2.6228019    -0.0056297568       0.11987698 
     -0.06  0.0182609   0.144304 	       2.6129516    -0.0057907284        0.1261033 
     -0.06  0.0182609   0.149367 	       2.6025751    -0.0059528079       0.13251304 
     -0.06  0.0182609    0.15443 	       2.5916542    -0.0061162742        0.1391085 
     -0.06  0.0182609   0.159494 	       2.5801711    -0.0062802774       0.14589106 
     -0.06  0.0182609   0.164557 	       2.5681075    -0.0064445835       0.15286134 
     -0.06  0.0182609    0.16962 	       2.5554452    -0.0066079666       0.16001921 
     -0.06  0.0182609   0.174684 	       2.5421651    -0.0067694493       0.16736381 
     -0.06  0.0182609   0.179747 	       2.5282486    -0.0069282558       0.17489314 
     -0.06  0.0182609    0.18481 	       2.5136772    -0.0070834771       0.18260422 
     -0.06  0.0182609   0.189873 	       2.4984324    -0.0072336826       0.19049229 
     -0.06  0.0182609   0.194937 	       2.4824954    -0.0073783499       0.19855231 
     -0.06  0.0182609        0.2 	       2.4658476    -0.0075155154       0.20677756 
     -0.06  0.0234783       -0.2 	       2.4665352    -0.0096783269       -0.2065517 
     -0.06  0.0234783  -0.194937 	       2.4831714    -0.0095004175      -0.19831167 
     -0.06  0.0234783  -0.189873 	       2.4990968    -0.0093124318      -0.19023898 
     -0.06  0.0234783   -0.18481 	       2.5143286    -0.0091173957      -0.18233951 
     -0.06  0.0234783  -0.179747 	       2.5288864    -0.0089176754      -0.17461906 
     -0.06  0.0234783  -0.174684 	       2.5427886    -0.0087121282      -0.16708175 
     -0.06  0.0234783   -0.16962 	        2.556055    -0.0085029873      -0.15972993 
     -0.06  0.0234783  -0.164557 	       2.5687028     -0.008292069      -0.15256674 
     -0.06  0.0234783  -0.159494 	       2.5807511    -0.0080802714      -0.14559284 
     -0.06  0.0234783   -0.15443 	       2.5922194    -0.0078678578      -0.13880837 
     -0.06  0.0234783  -0.149367 	       2.6031252    -0.0076568457      -0.13221101 
     -0.06  0.0234783  -0.144304 	        2.613486    -0.0074470003      -0.12580017 
     -0.06  0.0234783  -0.139241 	       2.6233206    -0.0072399417      -0.11957502 
     -0.06  0.0234783  -0.134177 	       2.6326458    -0.0070368473      -0.11352951 
     -0.06  0.0234783  -0.129114 	       2.6414807    -0.0068366289       -0.1076628 
     -0.06  0.0234783  -0.124051 	       2.6498373    -0.0066425113      -0.10196819 
     -0.06  0.0234783  -0.118987 	       2.6577349    -0.0064526252     -0.096443414 
     -0.06  0.0234783  -0.113924 	       2.6651872    -0.0062689138     -0.091083015 
     -0.06  0.0234783  -0.108861 	       2.6722089    -0.0060910736     -0.085880504 
     -0.06  0.0234783  -0.103797 	       2.6788135    -0.0059194763     -0.080831314 
     -0.06  0.0234783 -0.0987342 	       2.6850156    -0.0057546252     -0.075929617 
     -0.06  0.0234783 -0.0936709 	       2.6908288    -0.0055967245     -0.071168631 
     -0.06  0.0234783 -0.0886076 	       2.6962646    -0.0054461481     -0.066541973 
     -0.06  0.0234783 -0.0835443 	       2.7013349    -0.0053025484     -0.062042752 
     -0.06  0.0234783  -0.078481 	       2.7060497    -0.0051673955     -0.057664619 
     -0.06  0.0234783 -0.0734177 	       2.7104191    -0.0050404892     -0.053399993 
     -0.06  0.0234783 -0.0683544 	        2.714455     -0.004920588      -0.04924414 
     -0.06  0.0234783 -0.0632911 	       2.7181649    -0.0048097021     -0.045187873 
     -0.06  0.0234783 -0.0582278 	       2.7215564    -0.0047073413     -0.041224707 
     -0.06  0.0234783 -0.0531646 	        2.724639    -0.0046132304      -0.03734683 
     -0.06  0.0234783 -0.0481013 	        2.727419    -0.0045269181     -0.033546536 
     -0.06  0.0234783  -0.043038 	       2.7299022    -0.0044494828     -0.029817693 
     -0.06  0.0234783 -0.0379747 	       2.7320948    -0.0043805166      -0.02615158 
     -0.06  0.0234783 -0.0329114 	       2.7340025    -0.0043203138      -0.02254183 
     -0.06  0.0234783 -0.0278481 	       2.7356297    -0.0042687236     -0.018980647 
     -0.06  0.0234783 -0.0227848 	       2.7369796    -0.0042254461     -0.015460925 
     -0.06  0.0234783 -0.0177215 	       2.7380571    -0.0041914527     -0.011974514 
     -0.06  0.0234783 -0.0126582 	       2.7388621    -0.0041655298    -0.0085144628 
     -0.06  0.0234783 -0.00759494 	       2.7393983    -0.0041483878    -0.0050733883 
     -0.06  0.0234783 -0.00253165 	       2.7396662    -0.0041394724    -0.0016432876 
     -0.06  0.0234783 0.00253165 	       2.7396657    -0.0041397444     0.0017824406 
     -0.06  0.0234783 0.00759494 	       2.7393987    -0.0041479943     0.0052126157 
     -0.06  0.0234783  0.0126582 	       2.7388635    -0.0041651334     0.0086538345 
     -0.06  0.0234783  0.0177215 	       2.7380591    -0.0041910356      0.012113657 
     -0.06  0.0234783  0.0227848 	       2.7369827    -0.0042252123      0.015599115 
     -0.06  0.0234783  0.0278481 	       2.7356325    -0.0042680106      0.019119725 
     -0.06  0.0234783  0.0329114 	       2.7340059     -0.004319818       0.02268063 
     -0.06  0.0234783  0.0379747 	       2.7320987    -0.0043802669      0.026289847 
     -0.06  0.0234783   0.043038 	       2.7299059    -0.0044492195      0.029955281 
     -0.06  0.0234783  0.0481013 	       2.7274232    -0.0045265919      0.033683535 
     -0.06  0.0234783  0.0531646 	       2.7246445    -0.0046121426      0.037482774 
     -0.06  0.0234783  0.0582278 	       2.7215613    -0.0047069685      0.041360777 
     -0.06  0.0234783  0.0632911 	       2.7181706     -0.004809849      0.045323919 
     -0.06  0.0234783  0.0683544 	       2.7144623    -0.0049208352      0.049379306 
     -0.06  0.0234783  0.0734177 	       2.7104277    -0.0050397233      0.053534603 
     -0.06  0.0234783   0.078481 	       2.7060584    -0.0051669061      0.057797432 
     -0.06  0.0234783  0.0835443 	       2.7013445    -0.0053019184      0.062174356 
     -0.06  0.0234783  0.0886076 	       2.6962765     -0.005444843      0.066671852 
     -0.06  0.0234783  0.0936709 	       2.6908422    -0.0055954073       0.07129712 
     -0.06  0.0234783  0.0987342 	       2.6850307    -0.0057528279       0.07605683 
     -0.06  0.0234783   0.103797 	       2.6788293    -0.0059177685      0.080957617 
     -0.06  0.0234783   0.108861 	       2.6722256    -0.0060893529        0.0860055 
     -0.06  0.0234783   0.113924 	       2.6652055    -0.0062671397      0.091206333 
     -0.06  0.0234783   0.118987 	       2.6577553    -0.0064511196      0.096565625 
     -0.06  0.0234783   0.124051 	       2.6498605    -0.0066405833       0.10208876 
     -0.06  0.0234783   0.129114 	       2.6415053    -0.0068353177       0.10778093 
     -0.06  0.0234783   0.134177 	       2.6326735     -0.007035098       0.11364587 
     -0.06  0.0234783   0.139241 	       2.6233499    -0.0072386848       0.11968925 
     -0.06  0.0234783   0.144304 	       2.6135175    -0.0074455187       0.12591328 
     -0.06  0.0234783   0.149367 	       2.6031587    -0.0076547602       0.13232129 
     -0.06  0.0234783    0.15443 	       2.5922552    -0.0078652236       0.13891528 
     -0.06  0.0234783   0.159494 	       2.5807903    -0.0080771317       0.14569746 
     -0.06  0.0234783   0.164557 	        2.568745    -0.0082886898       0.15266835 
     -0.06  0.0234783    0.16962 	       2.5561009    -0.0084993641        0.1598279 
     -0.06  0.0234783   0.174684 	       2.5428391    -0.0087079415       0.16717512 
     -0.06  0.0234783   0.179747 	       2.5289405     -0.008912969       0.17470812 
     -0.06  0.0234783    0.18481 	       2.5143868    -0.0091133563       0.18242406 
     -0.06  0.0234783   0.189873 	       2.4991594    -0.0093077139       0.19031835 
     -0.06  0.0234783   0.194937 	       2.4832392    -0.0094944552       0.19838611 
     -0.06  0.0234783        0.2 	       2.4666084    -0.0096722518       0.20662008 
     -0.06  0.0286957       -0.2 	       2.4674877     -0.011844375      -0.20635297 
     -0.06  0.0286957  -0.194937 	       2.4841032     -0.011624694      -0.19810176 
     -0.06  0.0286957  -0.189873 	       2.5000073     -0.011394804      -0.19001906 
     -0.06  0.0286957   -0.18481 	        2.515217     -0.011153708      -0.18211208 
     -0.06  0.0286957  -0.179747 	       2.5297526     -0.010907641      -0.17438564 
     -0.06  0.0286957  -0.174684 	       2.5436321     -0.010655251      -0.16684381 
     -0.06  0.0286957   -0.16962 	       2.5568752     -0.010398695      -0.15948932 
     -0.06  0.0286957  -0.164557 	       2.5695003      -0.01013951      -0.15232422 
     -0.06  0.0286957  -0.159494 	       2.5815258    -0.0098791539      -0.14534977 
     -0.06  0.0286957   -0.15443 	       2.5929714    -0.0096189118       -0.1385656 
     -0.06  0.0286957  -0.149367 	       2.6038544    -0.0093590124      -0.13197043 
     -0.06  0.0286957  -0.144304 	       2.6141938    -0.0091022481      -0.12556247 
     -0.06  0.0286957  -0.139241 	       2.6240068    -0.0088486282      -0.11933988 
     -0.06  0.0286957  -0.134177 	       2.6333102    -0.0085988683      -0.11329903 
     -0.06  0.0286957  -0.129114 	       2.6421248    -0.0083547563      -0.10743655 
     -0.06  0.0286957  -0.124051 	       2.6504611    -0.0081163301      -0.10174795 
     -0.06  0.0286957  -0.118987 	         2.65834    -0.0078837524     -0.096229347 
     -0.06  0.0286957  -0.113924 	       2.6657735    -0.0076589119     -0.090875223 
     -0.06  0.0286957  -0.108861 	       2.6727767     -0.007441066     -0.085679931 
     -0.06  0.0286957  -0.103797 	       2.6793646    -0.0072306361     -0.080638278 
     -0.06  0.0286957 -0.0987342 	       2.6855498    -0.0070288183     -0.075744762 
     -0.06  0.0286957 -0.0936709 	       2.6913471    -0.0068357348     -0.070992013 
     -0.06  0.0286957 -0.0886076 	       2.6967682      -0.00665085     -0.066373366 
     -0.06  0.0286957 -0.0835443 	       2.7018243    -0.0064758329      -0.06188318 
     -0.06  0.0286957  -0.078481 	       2.7065254    -0.0063103774     -0.057514485 
     -0.06  0.0286957 -0.0734177 	       2.7108832    -0.0061544918      -0.05325987 
     -0.06  0.0286957 -0.0683544 	       2.7149059    -0.0060089939      -0.04911308 
     -0.06  0.0286957 -0.0632911 	       2.7186048    -0.0058732376     -0.045065968 
     -0.06  0.0286957 -0.0582278 	       2.7219858    -0.0057474635     -0.041111485 
     -0.06  0.0286957 -0.0531646 	       2.7250592    -0.0056320264     -0.037243143 
     -0.06  0.0286957 -0.0481013 	       2.7278306    -0.0055268146     -0.033452893 
     -0.06  0.0286957  -0.043038 	       2.7303072    -0.0054321917     -0.029733688 
     -0.06  0.0286957 -0.0379747 	        2.732493    -0.0053478498     -0.026077679 
     -0.06  0.0286957 -0.0329114 	        2.734395    -0.0052742635     -0.022477792 
     -0.06  0.0286957 -0.0278481 	        2.736017    -0.0052110935     -0.018926206 
     -0.06  0.0286957 -0.0227848 	       2.7373632    -0.0051584029     -0.015416574 
     -0.06  0.0286957 -0.0177215 	       2.7384363    -0.0051161816     -0.011940316 
     -0.06  0.0286957 -0.0126582 	       2.7392392    -0.0050841922    -0.0084903638 
     -0.06  0.0286957 -0.00759494 	       2.7397738    -0.0050638302    -0.0050584484 
     -0.06  0.0286957 -0.00253165 	       2.7400403    -0.0050531473    -0.0016383207 
     -0.06  0.0286957 0.00253165 	       2.7400407    -0.0050527506     0.0017779626 
     -0.06  0.0286957 0.00759494 	       2.7397743    -0.0050630455     0.0051977859 
     -0.06  0.0286957  0.0126582 	       2.7392405    -0.0050843649     0.0086293114 
     -0.06  0.0286957  0.0177215 	       2.7384386    -0.0051161934      0.012079246 
     -0.06  0.0286957  0.0227848 	       2.7373658    -0.0051581017      0.015554791 
     -0.06  0.0286957  0.0278481 	       2.7360199    -0.0052101305      0.019065179 
     -0.06  0.0286957  0.0329114 	       2.7343983    -0.0052737048      0.022616566 
     -0.06  0.0286957  0.0379747 	       2.7324971    -0.0053475453      0.026215901 
     -0.06  0.0286957   0.043038 	        2.730311     -0.005431766      0.029871405 
     -0.06  0.0286957  0.0481013 	       2.7278359    -0.0055264482      0.033590081 
     -0.06  0.0286957  0.0531646 	       2.7250651    -0.0056310233      0.037379363 
     -0.06  0.0286957  0.0582278 	       2.7219921    -0.0057464264      0.041247536 
