    0.0125          0  0.0838384 	       2.8980376    1.9183025e-08     -4.50414e-06 
    0.0125          0  0.0858586 	       2.8980293    1.9251905e-08   -4.5978996e-06 
    0.0125          0  0.0878788 	         2.89802    1.9384129e-08   -4.7908771e-06 
    0.0125          0   0.089899 	         2.89801    1.9541432e-08   -4.8946294e-06 
    0.0125          0  0.0919192 	       2.8980002     1.970438e-08   -5.0747666e-06 
    0.0125          0  0.0939394 	       2.8979881    1.9811522e-08   -5.3339714e-06 
    0.0125          0  0.0959596 	       2.8979779    1.9976789e-08    -5.547393e-06 
    0.0125          0  0.0979798 	       2.8979676    2.0145044e-08   -5.7890561e-06 
    0.0125          0        0.1 	       2.8979573    2.0320641e-08   -5.9591199e-06 
    0.0125 0.00208333       -0.1 	       2.8983204    1.8763976e-06     8.111058e-06 
    0.0125 0.00208333 -0.0979798 	       2.8983244    3.6369329e-06    7.8634322e-06 
    0.0125 0.00208333 -0.0959596 	         2.89833    3.5694065e-06    7.7996151e-06 
    0.0125 0.00208333 -0.0939394 	       2.8983295    1.5636213e-06    7.5963011e-06 
    0.0125 0.00208333 -0.0919192 	       2.8983277    2.4785792e-06    7.3977358e-06 
    0.0125 0.00208333  -0.089899 	       2.8983286     2.364562e-06    7.2867416e-06 
    0.0125 0.00208333 -0.0878788 	       2.8983379    2.4897605e-06    6.9998282e-06 
    0.0125 0.00208333 -0.0858586 	       2.8983383    2.3947103e-06    6.8558336e-06 
    0.0125 0.00208333 -0.0838384 	       2.8983395    2.5327827e-06    6.7306991e-06 
    0.0125 0.00208333 -0.0818182 	       2.8983398    2.3813452e-06    6.4427021e-06 
    0.0125 0.00208333  -0.079798 	       2.8983406    2.4556226e-06    6.2713095e-06 
    0.0125 0.00208333 -0.0777778 	       2.8983478    3.2003152e-06    6.1543979e-06 
    0.0125 0.00208333 -0.0757576 	       2.8983502    2.5240622e-06    5.9933712e-06 
    0.0125 0.00208333 -0.0737374 	       2.8983499    2.8105769e-06    5.7782717e-06 
    0.0125 0.00208333 -0.0717172 	       2.8983514    2.8920781e-06    5.5723608e-06 
    0.0125 0.00208333  -0.069697 	       2.8983507    2.2899033e-06    5.2926985e-06 
    0.0125 0.00208333 -0.0676768 	       2.8983487    2.6564783e-06    5.2060454e-06 
    0.0125 0.00208333 -0.0656566 	       2.8983484     2.574854e-06    5.0244824e-06 
    0.0125 0.00208333 -0.0636364 	       2.8983472    2.3453011e-06    4.9525932e-06 
    0.0125 0.00208333 -0.0616162 	       2.8983451    3.0261474e-06    4.8830731e-06 
    0.0125 0.00208333  -0.059596 	       2.8983461    5.2269333e-06    4.6691187e-06 
    0.0125 0.00208333 -0.0575758 	       2.8983454    1.5229808e-06    4.5136913e-06 
    0.0125 0.00208333 -0.0555556 	       2.8983466    2.4527718e-06    4.3746022e-06 
    0.0125 0.00208333 -0.0535354 	       2.8983477     3.515409e-06    4.2575257e-06 
    0.0125 0.00208333 -0.0515152 	       2.8983484    2.5246497e-06    4.1254285e-06 
    0.0125 0.00208333  -0.049495 	       2.8983477    2.1468662e-06    3.9096518e-06 
    0.0125 0.00208333 -0.0474747 	       2.8983471     2.366959e-06    3.7076657e-06 
    0.0125 0.00208333 -0.0454545 	       2.8983459    2.5197013e-06    3.4444434e-06 
    0.0125 0.00208333 -0.0434343 	       2.8983467     2.616921e-06     3.319478e-06 
    0.0125 0.00208333 -0.0414141 	       2.8983475    2.5275319e-06    3.1633511e-06 
    0.0125 0.00208333 -0.0393939 	       2.8983458    2.4714909e-06    3.0009351e-06 
    0.0125 0.00208333 -0.0373737 	       2.8983443    2.5406233e-06    2.8810552e-06 
    0.0125 0.00208333 -0.0353535 	       2.8983427    2.6961353e-06    2.7556732e-06 
    0.0125 0.00208333 -0.0333333 	        2.898342    2.3467553e-06    2.6759845e-06 
    0.0125 0.00208333 -0.0313131 	       2.8983421    2.7963351e-06     2.567569e-06 
    0.0125 0.00208333 -0.0292929 	       2.8983411    2.5129506e-06    2.4664751e-06 
    0.0125 0.00208333 -0.0272727 	       2.8983389    2.6594734e-06    2.2630936e-06 
    0.0125 0.00208333 -0.0252525 	       2.8983369    2.5347823e-06     2.038624e-06 
    0.0125 0.00208333 -0.0232323 	       2.8983352    2.0643558e-06    2.0939684e-06 
    0.0125 0.00208333 -0.0212121 	       2.8983339    9.4073734e-07     2.039885e-06 
    0.0125 0.00208333 -0.0191919 	       2.8983328    2.8087226e-06    1.7492823e-06 
    0.0125 0.00208333 -0.0171717 	       2.8983313    1.7624695e-06    1.7317197e-06 
    0.0125 0.00208333 -0.0151515 	       2.8983297    1.7691159e-06    1.6811134e-06 
    0.0125 0.00208333 -0.0131313 	       2.8983301    3.6143921e-06    1.5553726e-06 
    0.0125 0.00208333 -0.0111111 	       2.8983297    2.4345577e-06    1.3926644e-06 
    0.0125 0.00208333 -0.00909091 	       2.8983279    2.4421873e-06    1.2763423e-06 
    0.0125 0.00208333 -0.00707071 	       2.8983263    2.5332409e-06     1.233322e-06 
    0.0125 0.00208333 -0.00505051 	       2.8983245     2.937746e-06    1.1806565e-06 
    0.0125 0.00208333 -0.0030303 	       2.8983224    2.9186378e-06    9.5870839e-07 
    0.0125 0.00208333 -0.0010101 	       2.8983198    2.9529784e-06    8.0299534e-07 
    0.0125 0.00208333  0.0010101 	       2.8983165    3.5284732e-06    7.0642361e-07 
    0.0125 0.00208333  0.0030303 	       2.8983116    3.2293549e-06    6.3340374e-07 
    0.0125 0.00208333 0.00505051 	       2.8983036    3.7953649e-06    5.2305584e-07 
    0.0125 0.00208333 0.00707071 	       2.8982988    3.1473709e-06    3.1430934e-07 
    0.0125 0.00208333 0.00909091 	       2.8982922    2.7468318e-06    2.3249108e-07 
    0.0125 0.00208333  0.0111111 	       2.8982877    2.9783144e-06     1.867245e-07 
    0.0125 0.00208333  0.0131313 	       2.8982841    2.4561268e-06    1.0017688e-07 
    0.0125 0.00208333  0.0151515 	         2.89828    2.4640165e-06   -1.0965088e-07 
    0.0125 0.00208333  0.0171717 	       2.8982645    3.7020295e-06   -3.3713855e-07 
    0.0125 0.00208333  0.0191919 	       2.8982401    1.8129273e-06   -4.4793189e-07 
    0.0125 0.00208333  0.0212121 	       2.8982251    2.6787003e-06   -5.6042886e-07 
    0.0125 0.00208333  0.0232323 	       2.8982197    2.6708817e-06   -6.5983847e-07 
    0.0125 0.00208333  0.0252525 	       2.8982143    2.6801338e-06   -7.8824606e-07 
    0.0125 0.00208333  0.0272727 	       2.8982087     2.677353e-06   -9.0505036e-07 
    0.0125 0.00208333  0.0292929 	       2.8982132    1.2689373e-06   -1.0706778e-06 
    0.0125 0.00208333  0.0313131 	        2.898228    3.2216319e-06   -1.1779073e-06 
    0.0125 0.00208333  0.0333333 	       2.8982328    2.4892721e-06   -1.3640605e-06 
    0.0125 0.00208333  0.0353535 	        2.898227    2.5969659e-06   -1.4712525e-06 
    0.0125 0.00208333  0.0373737 	       2.8982216    2.4369408e-06   -1.5597044e-06 
    0.0125 0.00208333  0.0393939 	       2.8982156    2.4312527e-06   -1.6654783e-06 
    0.0125 0.00208333  0.0414141 	       2.8982092     2.424273e-06   -1.7679029e-06 
    0.0125 0.00208333  0.0434343 	       2.8982029    2.4232126e-06   -1.8973591e-06 
    0.0125 0.00208333  0.0454545 	       2.8981965    2.4089005e-06   -2.0199778e-06 
    0.0125 0.00208333  0.0474747 	         2.89819    2.4140632e-06    -2.146559e-06 
    0.0125 0.00208333   0.049495 	       2.8981832    2.2412916e-06   -2.3902064e-06 
    0.0125 0.00208333  0.0515152 	       2.8981763    2.4304074e-06   -2.6211222e-06 
    0.0125 0.00208333  0.0535354 	         2.89817    5.1406334e-06   -3.5723406e-06 
    0.0125 0.00208333  0.0555556 	       2.8981615    2.5711192e-06   -4.5595588e-06 
    0.0125 0.00208333  0.0575758 	       2.8981536    2.8778168e-06   -4.6897394e-06 
    0.0125 0.00208333   0.059596 	       2.8981482    6.2739797e-07   -3.8114549e-06 
    0.0125 0.00208333  0.0616162 	       2.8981397    3.6849977e-06   -2.8766332e-06 
    0.0125 0.00208333  0.0636364 	       2.8981322    1.7344906e-06   -2.9809883e-06 
    0.0125 0.00208333  0.0656566 	       2.8981225    2.0185528e-06   -3.0968813e-06 
    0.0125 0.00208333  0.0676768 	       2.8981149    3.6733787e-06   -3.2647096e-06 
    0.0125 0.00208333   0.069697 	       2.8981046     2.952208e-06   -3.3979861e-06 
    0.0125 0.00208333  0.0717172 	       2.8980958    2.2244418e-06   -3.5543719e-06 
    0.0125 0.00208333  0.0737374 	       2.8980848    2.2164256e-06   -3.6962433e-06 
    0.0125 0.00208333  0.0757576 	       2.8980762    2.1414955e-06   -3.8626063e-06 
    0.0125 0.00208333  0.0777778 	       2.8980676     2.227686e-06   -4.0190278e-06 
    0.0125 0.00208333   0.079798 	       2.8980567    1.7042861e-06    -4.185692e-06 
    0.0125 0.00208333  0.0818182 	       2.8980464    1.1669817e-06   -4.3869863e-06 
    0.0125 0.00208333  0.0838384 	       2.8980367    1.8415767e-06   -4.5278355e-06 
    0.0125 0.00208333  0.0858586 	       2.8980286    3.3954855e-06   -4.6031283e-06 
    0.0125 0.00208333  0.0878788 	       2.8980204    2.2801408e-06   -4.7281154e-06 
    0.0125 0.00208333   0.089899 	       2.8980099    2.6102987e-06   -4.9105026e-06 
    0.0125 0.00208333  0.0919192 	       2.8979993    2.0251197e-06   -5.0606838e-06 
    0.0125 0.00208333  0.0939394 	       2.8979894    1.8302038e-06    -5.312626e-06 
    0.0125 0.00208333  0.0959596 	       2.8979783     2.699018e-06   -5.5438653e-06 
    0.0125 0.00208333  0.0979798 	       2.8979681    2.6617683e-06   -5.7712644e-06 
    0.0125 0.00208333        0.1 	       2.8979578    2.7103888e-06   -5.9675076e-06 
    0.0125 0.00416667       -0.1 	       2.8983214    4.6881519e-06    8.1968767e-06 
    0.0125 0.00416667 -0.0979798 	       2.8983255    6.0723362e-06    7.9621836e-06 
    0.0125 0.00416667 -0.0959596 	       2.8983289    5.9107505e-06    7.7245907e-06 
    0.0125 0.00416667 -0.0939394 	       2.8983307    4.6255167e-06    7.6071214e-06 
    0.0125 0.00416667 -0.0919192 	       2.8983304    3.8455541e-06    7.4719615e-06 
    0.0125 0.00416667  -0.089899 	       2.8983294    4.9547713e-06    7.2754353e-06 
    0.0125 0.00416667 -0.0878788 	       2.8983364    5.2392436e-06    7.0503714e-06 
    0.0125 0.00416667 -0.0858586 	       2.8983391    5.0092846e-06    6.8848772e-06 
    0.0125 0.00416667 -0.0838384 	       2.8983399    5.1803907e-06    6.7588987e-06 
    0.0125 0.00416667 -0.0818182 	       2.8983407    4.9214122e-06    6.5189001e-06 
    0.0125 0.00416667  -0.079798 	       2.8983432    4.5054109e-06    6.2903421e-06 
    0.0125 0.00416667 -0.0777778 	       2.8983479    6.0442182e-06    6.2149653e-06 
    0.0125 0.00416667 -0.0757576 	        2.898351    5.2018423e-06    5.9758555e-06 
    0.0125 0.00416667 -0.0737374 	       2.8983494    5.2835033e-06    5.8232081e-06 
    0.0125 0.00416667 -0.0717172 	       2.8983509    5.4344904e-06    5.6607658e-06 
    0.0125 0.00416667  -0.069697 	        2.898351     5.190825e-06    5.4858269e-06 
    0.0125 0.00416667 -0.0676768 	       2.8983494    5.3534642e-06    5.3139263e-06 
    0.0125 0.00416667 -0.0656566 	       2.8983494    5.3448198e-06    5.1610108e-06 
    0.0125 0.00416667 -0.0636364 	       2.8983476    5.4643402e-06    4.9505405e-06 
    0.0125 0.00416667 -0.0616162 	       2.8983463    5.6621184e-06    4.8902045e-06 
    0.0125 0.00416667  -0.059596 	       2.8983448    5.3969537e-06    4.6014284e-06 
    0.0125 0.00416667 -0.0575758 	       2.8983461     4.463805e-06    4.4785191e-06 
    0.0125 0.00416667 -0.0555556 	       2.8983472    4.9327024e-06    4.3865518e-06 
    0.0125 0.00416667 -0.0535354 	       2.8983483    6.0260147e-06    4.2567435e-06 
    0.0125 0.00416667 -0.0515152 	       2.8983492    4.8116659e-06    4.0307198e-06 
    0.0125 0.00416667  -0.049495 	       2.8983484    4.7259158e-06    3.9075308e-06 
    0.0125 0.00416667 -0.0474747 	       2.8983475    4.8444488e-06    3.8276514e-06 
    0.0125 0.00416667 -0.0454545 	       2.8983474    4.6599314e-06     3.682786e-06 
    0.0125 0.00416667 -0.0434343 	       2.8983475    4.8880965e-06    3.4139697e-06 
    0.0125 0.00416667 -0.0414141 	        2.898347    5.1738682e-06    3.1742792e-06 
    0.0125 0.00416667 -0.0393939 	       2.8983466    5.0662938e-06    2.9887655e-06 
    0.0125 0.00416667 -0.0373737 	       2.8983449    5.0670114e-06    2.8787435e-06 
    0.0125 0.00416667 -0.0353535 	       2.8983445    4.9840358e-06    2.8089386e-06 
    0.0125 0.00416667 -0.0333333 	       2.8983426    4.7899719e-06    2.6793729e-06 
    0.0125 0.00416667 -0.0313131 	       2.8983415    5.0886115e-06    2.5377297e-06 
    0.0125 0.00416667 -0.0292929 	       2.8983409    5.3892222e-06    2.5187054e-06 
    0.0125 0.00416667 -0.0272727 	       2.8983399    5.2366222e-06    2.2690623e-06 
    0.0125 0.00416667 -0.0252525 	       2.8983381    4.5207737e-06    2.0258078e-06 
    0.0125 0.00416667 -0.0232323 	       2.8983376    3.3958952e-06    2.1318671e-06 
    0.0125 0.00416667 -0.0212121 	       2.8983347    3.5364947e-06    2.0288042e-06 
    0.0125 0.00416667 -0.0191919 	       2.8983351    4.4033016e-06    1.7327539e-06 
    0.0125 0.00416667 -0.0171717 	       2.8983329    4.0824343e-06    1.6936671e-06 
    0.0125 0.00416667 -0.0151515 	       2.8983306    3.7918531e-06    1.6882693e-06 
    0.0125 0.00416667 -0.0131313 	        2.898331    5.8348462e-06    1.5650229e-06 
    0.0125 0.00416667 -0.0111111 	       2.8983289    6.1624581e-06    1.3974913e-06 
    0.0125 0.00416667 -0.00909091 	        2.898329     4.796891e-06    1.3658586e-06 
    0.0125 0.00416667 -0.00707071 	       2.8983269    5.2276914e-06    1.2366964e-06 
    0.0125 0.00416667 -0.00505051 	       2.8983241    5.2227131e-06    1.0498829e-06 
    0.0125 0.00416667 -0.0030303 	       2.8983231    5.9857502e-06    9.7466407e-07 
    0.0125 0.00416667 -0.0010101 	       2.8983205    6.3161027e-06    8.3959098e-07 
    0.0125 0.00416667  0.0010101 	       2.8983156    6.0585245e-06    7.0496464e-07 
    0.0125 0.00416667  0.0030303 	       2.8983106     6.737079e-06    5.9240744e-07 
    0.0125 0.00416667 0.00505051 	        2.898305    6.6876044e-06    4.2180067e-07 
    0.0125 0.00416667 0.00707071 	        2.898298    6.0499492e-06    3.5296531e-07 
    0.0125 0.00416667 0.00909091 	       2.8982944    5.8637042e-06    2.7937152e-07 
    0.0125 0.00416667  0.0111111 	       2.8982899    6.4841135e-06     1.465752e-07 
    0.0125 0.00416667  0.0131313 	       2.8982858    6.3081512e-06    9.2363801e-08 
    0.0125 0.00416667  0.0151515 	       2.8982699    7.5063362e-06    -1.562125e-07 
    0.0125 0.00416667  0.0171717 	        2.898256     6.412829e-06   -3.0683586e-07 
    0.0125 0.00416667  0.0191919 	       2.8982511    6.5107303e-06   -4.5781446e-07 
    0.0125 0.00416667  0.0212121 	       2.8982361     5.168786e-06   -5.9981649e-07 
    0.0125 0.00416667  0.0232323 	        2.898221    5.8078385e-06   -6.9482385e-07 
    0.0125 0.00416667  0.0252525 	       2.8982155    5.8024811e-06   -8.0994403e-07 
    0.0125 0.00416667  0.0272727 	       2.8982099    5.8319512e-06   -9.0838029e-07 
    0.0125 0.00416667  0.0292929 	       2.8982247    5.0761829e-06   -1.0116289e-06 
    0.0125 0.00416667  0.0313131 	       2.8982297    6.1517508e-06   -1.1352066e-06 
    0.0125 0.00416667  0.0333333 	       2.8982344    5.4467969e-06    -1.302887e-06 
    0.0125 0.00416667  0.0353535 	       2.8982286    5.5516026e-06   -1.4301949e-06 
    0.0125 0.00416667  0.0373737 	       2.8982228    5.4995926e-06   -1.5366514e-06 
    0.0125 0.00416667  0.0393939 	       2.8982162    4.9831471e-06   -1.6459114e-06 
    0.0125 0.00416667  0.0414141 	       2.8982101    4.9527089e-06   -1.8294006e-06 
    0.0125 0.00416667  0.0434343 	       2.8982037    4.8979151e-06   -1.8835894e-06 
    0.0125 0.00416667  0.0454545 	       2.8981972    4.8874295e-06   -2.0079506e-06 
    0.0125 0.00416667  0.0474747 	       2.8981906    4.7311875e-06   -2.2479357e-06 
    0.0125 0.00416667   0.049495 	       2.8981839    4.7175789e-06    -2.376879e-06 
    0.0125 0.00416667  0.0515152 	       2.8981771    5.3155059e-06   -2.4931217e-06 
    0.0125 0.00416667  0.0535354 	       2.8981713     7.707646e-06   -3.5746012e-06 
    0.0125 0.00416667  0.0555556 	       2.8981599    5.9870269e-06   -4.5659677e-06 
    0.0125 0.00416667  0.0575758 	        2.898153    4.4047716e-06   -3.6818254e-06 
    0.0125 0.00416667   0.059596 	       2.8981476    4.8648146e-06   -3.7627774e-06 
    0.0125 0.00416667  0.0616162 	       2.8981413    5.7667953e-06   -2.8608797e-06 
    0.0125 0.00416667  0.0636364 	       2.8981326    4.8254333e-06   -3.0682774e-06 
    0.0125 0.00416667  0.0656566 	       2.8981234    4.5006199e-06   -3.1102589e-06 
    0.0125 0.00416667  0.0676768 	       2.8981155    4.6108217e-06   -3.2406955e-06 
    0.0125 0.00416667   0.069697 	       2.8981063    4.2892288e-06   -3.3776683e-06 
    0.0125 0.00416667  0.0717172 	       2.8980973     5.644435e-06   -3.5310515e-06 
    0.0125 0.00416667  0.0737374 	       2.8980869    4.4181236e-06   -3.7064608e-06 
    0.0125 0.00416667  0.0757576 	       2.8980772    4.6513334e-06   -3.8732694e-06 
    0.0125 0.00416667  0.0777778 	       2.8980679    3.9316623e-06   -4.0306277e-06 
    0.0125 0.00416667   0.079798 	       2.8980577    3.2850389e-06   -4.1969424e-06 
    0.0125 0.00416667  0.0818182 	       2.8980472    3.6255639e-06   -4.3725118e-06 
    0.0125 0.00416667  0.0838384 	       2.8980377    3.6262928e-06   -4.5680788e-06 
    0.0125 0.00416667  0.0858586 	       2.8980295    6.0219418e-06   -4.6283724e-06 
    0.0125 0.00416667  0.0878788 	       2.8980227    3.6987047e-06   -4.7579846e-06 
    0.0125 0.00416667   0.089899 	       2.8980111    5.2192362e-06   -4.9563715e-06 
    0.0125 0.00416667  0.0919192 	       2.8980001    4.5529335e-06   -5.1076312e-06 
    0.0125 0.00416667  0.0939394 	       2.8979901    4.2665474e-06   -5.3767024e-06 
    0.0125 0.00416667  0.0959596 	       2.8979798    4.5317736e-06   -5.6149768e-06 
    0.0125 0.00416667  0.0979798 	       2.8979687    5.1685299e-06    -5.806822e-06 
    0.0125 0.00416667        0.1 	       2.8979584     5.141795e-06   -5.9725654e-06 
    0.0125    0.00625       -0.1 	       2.8983224     7.829026e-06    8.2226648e-06 
    0.0125    0.00625 -0.0979798 	       2.8983268    8.8237792e-06    7.9780421e-06 
    0.0125    0.00625 -0.0959596 	       2.8983284    8.0025453e-06     7.749049e-06 
    0.0125    0.00625 -0.0939394 	       2.8983298    7.6303891e-06    7.5481151e-06 
    0.0125    0.00625 -0.0919192 	       2.8983318    6.6093758e-06    7.4153401e-06 
    0.0125    0.00625  -0.089899 	       2.8983304    7.5927689e-06    7.2777615e-06 
    0.0125    0.00625 -0.0878788 	       2.8983356    7.6309072e-06    7.0730713e-06 
    0.0125    0.00625 -0.0858586 	       2.8983402    7.5986995e-06    6.9051952e-06 
    0.0125    0.00625 -0.0838384 	       2.8983408    7.7478398e-06    6.6711357e-06 
    0.0125    0.00625 -0.0818182 	       2.8983417    7.5787601e-06    6.5392846e-06 
    0.0125    0.00625  -0.079798 	       2.8983442    7.0548611e-06     6.311427e-06 
    0.0125    0.00625 -0.0777778 	       2.8983511    8.5590978e-06    6.2359385e-06 
    0.0125    0.00625 -0.0757576 	       2.8983508    7.6909131e-06    6.0157635e-06 
    0.0125    0.00625 -0.0737374 	       2.8983523    7.9841985e-06    5.6814107e-06 
    0.0125    0.00625 -0.0717172 	        2.898351    7.8329194e-06    5.5701645e-06 
    0.0125    0.00625  -0.069697 	       2.8983525    7.7391498e-06    5.3996066e-06 
    0.0125    0.00625 -0.0676768 	       2.8983512    7.9023372e-06    5.2213685e-06 
    0.0125    0.00625 -0.0656566 	        2.898351    8.1075383e-06    5.1492713e-06 
    0.0125    0.00625 -0.0636364 	       2.8983488    8.0298866e-06    4.9883286e-06 
    0.0125    0.00625 -0.0616162 	       2.8983484    7.9543295e-06    4.8492412e-06 
    0.0125    0.00625  -0.059596 	       2.8983479    7.0157692e-06    4.6685961e-06 
    0.0125    0.00625 -0.0575758 	       2.8983472    7.0125286e-06    4.5433501e-06 
    0.0125    0.00625 -0.0555556 	       2.8983502    9.0081427e-06    4.4202999e-06 
    0.0125    0.00625 -0.0535354 	       2.8983499    8.5529681e-06    4.2211233e-06 
    0.0125    0.00625 -0.0515152 	       2.8983508     7.598115e-06    4.0842071e-06 
    0.0125    0.00625  -0.049495 	       2.8983498     7.426849e-06    3.9635032e-06 
    0.0125    0.00625 -0.0474747 	       2.8983489    7.6216053e-06    3.8909597e-06 
    0.0125    0.00625 -0.0454545 	       2.8983501     7.455399e-06    3.7225518e-06 
    0.0125    0.00625 -0.0434343 	       2.8983485    7.4269604e-06    3.5808596e-06 
    0.0125    0.00625 -0.0414141 	       2.8983466    7.3250608e-06    3.3698762e-06 
    0.0125    0.00625 -0.0393939 	       2.8983481    7.6779955e-06    2.9885981e-06 
    0.0125    0.00625 -0.0373737 	       2.8983464     7.510824e-06    2.8666176e-06 
    0.0125    0.00625 -0.0353535 	       2.8983459      7.55993e-06    2.8069818e-06 
    0.0125    0.00625 -0.0333333 	        2.898344    7.3659832e-06    2.6871614e-06 
    0.0125    0.00625 -0.0313131 	        2.898343    7.6898918e-06    2.5391142e-06 
    0.0125    0.00625 -0.0292929 	       2.8983408     7.696762e-06     2.473438e-06 
    0.0125    0.00625 -0.0272727 	       2.8983404    7.4811854e-06    2.3019314e-06 
    0.0125    0.00625 -0.0252525 	       2.8983392    7.1359888e-06    2.0583325e-06 
    0.0125    0.00625 -0.0232323 	       2.8983389    5.9124392e-06    2.1264752e-06 
    0.0125    0.00625 -0.0212121 	       2.8983369    5.6431171e-06    2.0238605e-06 
    0.0125    0.00625 -0.0191919 	       2.8983351    4.8700784e-06    1.7403827e-06 
    0.0125    0.00625 -0.0171717 	       2.8983353      6.56781e-06    1.6952695e-06 
    0.0125    0.00625 -0.0151515 	       2.8983348    7.9797392e-06    1.6556121e-06 
    0.0125    0.00625 -0.0131313 	       2.8983317    8.0419239e-06    1.5435948e-06 
    0.0125    0.00625 -0.0111111 	       2.8983304    8.4501879e-06    1.3900625e-06 
    0.0125    0.00625 -0.00909091 	       2.8983306    7.3616043e-06    1.3298853e-06 
    0.0125    0.00625 -0.00707071 	       2.8983274    7.3336406e-06    1.2349867e-06 
    0.0125    0.00625 -0.00505051 	       2.8983263    8.0614737e-06    1.0668342e-06 
    0.0125    0.00625 -0.0030303 	       2.8983238    8.5165767e-06    8.6718266e-07 
    0.0125    0.00625 -0.0010101 	       2.8983206    8.7559913e-06     8.557697e-07 
    0.0125    0.00625  0.0010101 	       2.8983153    9.5627563e-06    6.6617936e-07 
    0.0125    0.00625  0.0030303 	       2.8983104    9.5965095e-06    5.9250193e-07 
    0.0125    0.00625 0.00505051 	       2.8983049    9.6646372e-06    4.9936165e-07 
    0.0125    0.00625 0.00707071 	       2.8982996    9.3750984e-06     3.886085e-07 
    0.0125    0.00625 0.00909091 	       2.8982962    9.5182245e-06     2.633429e-07 
    0.0125    0.00625  0.0111111 	       2.8982922    9.7876625e-06    1.3713749e-07 
    0.0125    0.00625  0.0131313 	       2.8982875      9.42682e-06    9.3911842e-09 
    0.0125    0.00625  0.0151515 	       2.8982607    9.9784501e-06   -1.7675171e-07 
    0.0125    0.00625  0.0171717 	        2.898256    1.0043806e-05   -3.1770155e-07 
    0.0125    0.00625  0.0191919 	       2.8982508    1.0065091e-05   -4.8626739e-07 
    0.0125    0.00625  0.0212121 	       2.8982467    9.6309242e-06   -5.9371633e-07 
    0.0125    0.00625  0.0232323 	       2.8982235    8.2476921e-06   -6.8319235e-07 
    0.0125    0.00625  0.0252525 	       2.8982183    8.2126638e-06   -7.9348232e-07 
    0.0125    0.00625  0.0272727 	       2.8982216    6.9738384e-06   -8.8947834e-07 
    0.0125    0.00625  0.0292929 	        2.898226    7.5894531e-06   -1.0124021e-06 
    0.0125    0.00625  0.0313131 	       2.8982204    7.5315098e-06   -1.1211654e-06 
    0.0125    0.00625  0.0333333 	       2.8982357     8.013976e-06    -1.313076e-06 
    0.0125    0.00625  0.0353535 	       2.8982299    8.1012206e-06   -1.4295948e-06 
    0.0125    0.00625  0.0373737 	        2.898224    8.1125298e-06   -1.5191656e-06 
    0.0125    0.00625  0.0393939 	       2.8982179    8.1459558e-06   -1.6158384e-06 
    0.0125    0.00625  0.0414141 	       2.8982119    8.1726438e-06   -1.8120516e-06 
    0.0125    0.00625  0.0434343 	       2.8982054    8.0260409e-06   -1.8720574e-06 
    0.0125    0.00625  0.0454545 	       2.8981984    7.1480914e-06   -2.1347428e-06 
    0.0125    0.00625  0.0474747 	       2.8981919    7.2691301e-06   -2.2485333e-06 
    0.0125    0.00625   0.049495 	       2.8981843    7.8197802e-06    -2.383396e-06 
    0.0125    0.00625  0.0515152 	       2.8981752    1.1609646e-05   -3.3372571e-06 
    0.0125    0.00625  0.0535354 	       2.8981682    1.2063352e-05   -3.6056052e-06 
    0.0125    0.00625  0.0555556 	       2.8981581    1.2114153e-05   -3.6354452e-06 
    0.0125    0.00625  0.0575758 	        2.898154    5.3900315e-06   -3.6119409e-06 
    0.0125    0.00625   0.059596 	       2.8981472    5.3469079e-06   -3.8096547e-06 
    0.0125    0.00625  0.0616162 	       2.8981407    7.6328171e-06   -2.9473069e-06 
    0.0125    0.00625  0.0636364 	       2.8981334    7.4854642e-06   -3.0842766e-06 
    0.0125    0.00625  0.0656566 	       2.8981242    6.5390138e-06   -3.2036331e-06 
    0.0125    0.00625  0.0676768 	       2.8981154     6.680047e-06   -3.2550156e-06 
    0.0125    0.00625   0.069697 	       2.8981076    6.7129637e-06   -3.3981344e-06 
    0.0125    0.00625  0.0717172 	       2.8980995    6.8687691e-06   -3.5469054e-06 
    0.0125    0.00625  0.0737374 	       2.8980917     8.515436e-06   -3.7093416e-06 
    0.0125    0.00625  0.0757576 	       2.8980793    6.2057919e-06   -3.8791252e-06 
    0.0125    0.00625  0.0777778 	       2.8980693    5.5110963e-06   -4.0635706e-06 
    0.0125    0.00625   0.079798 	        2.898059    5.7183891e-06   -4.2148214e-06 
    0.0125    0.00625  0.0818182 	       2.8980498    5.9517152e-06   -4.3731823e-06 
    0.0125    0.00625  0.0838384 	       2.8980419    7.3658564e-06   -4.5810609e-06 
    0.0125    0.00625  0.0858586 	       2.8980314    7.7986642e-06   -4.5866224e-06 
    0.0125    0.00625  0.0878788 	       2.8980215    8.6434341e-06   -4.8506338e-06 
    0.0125    0.00625   0.089899 	       2.8980128    6.3814764e-06   -4.9515976e-06 
    0.0125    0.00625  0.0919192 	       2.8980017    7.2345066e-06   -5.0779982e-06 
    0.0125    0.00625  0.0939394 	       2.8979918    6.7772345e-06   -5.3552764e-06 
    0.0125    0.00625  0.0959596 	       2.8979812    7.0254945e-06   -5.5966059e-06 
    0.0125    0.00625  0.0979798 	       2.8979699    7.7280072e-06   -5.8005184e-06 
    0.0125    0.00625        0.1 	       2.8979598    7.8038975e-06   -5.9369887e-06 
    0.0125 0.00833333       -0.1 	       2.8983238    1.0667779e-05    8.0939875e-06 
